image,label,status,iou,gt_index,pred_index
1.jpg,apple,true_positive,1.0,0,1
1.jpg,apple,true_positive,1.0,1,2
1.jpg,banana,true_positive,1.0,2,0
2.jpg,apple,true_positive,1.0,0,1
2.jpg,apple,true_positive,1.0,1,0
3.jpg,apple,true_positive,1.0,0,20
3.jpg,apple,true_positive,1.0,1,4
3.jpg,apple,true_positive,1.0,2,1
3.jpg,apple,true_positive,1.0,3,21
3.jpg,apple,true_positive,1.0,4,10
3.jpg,apple,true_positive,1.0,5,7
3.jpg,apple,true_positive,1.0,6,28
3.jpg,apple,true_positive,1.0,7,3
3.jpg,apple,true_positive,1.0,8,18
3.jpg,banana,true_positive,1.0,9,0
3.jpg,banana,true_positive,1.0,10,32
3.jpg,banana,true_positive,1.0,11,24
3.jpg,banana,true_positive,1.0,12,31
3.jpg,banana,true_positive,1.0,13,15
3.jpg,banana,true_positive,1.0,14,9
3.jpg,banana,true_positive,1.0,15,11
3.jpg,banana,true_positive,1.0,16,13
3.jpg,banana,true_positive,1.0,17,8
3.jpg,banana,true_positive,1.0,18,2
3.jpg,banana,true_positive,1.0,19,22
3.jpg,lime,true_positive,1.0,20,19
3.jpg,lime,true_positive,1.0,21,30
3.jpg,lime,true_positive,1.0,22,27
3.jpg,lime,true_positive,1.0,23,5
3.jpg,lime,true_positive,1.0,24,17
3.jpg,lime,true_positive,1.0,25,26
3.jpg,lime,true_positive,1.0,26,29
3.jpg,lime,true_positive,1.0,27,14
3.jpg,lime,true_positive,1.0,28,25
3.jpg,lime,true_positive,1.0,29,23
3.jpg,lime,true_positive,1.0,30,12
3.jpg,lime,true_positive,1.0,31,16
3.jpg,lime,true_positive,1.0,32,6
