image,label,score,x,y,w,h,area,aspect_ratio,circularity,solidity,apple_ratio,banana_ratio,orange_ratio,dominant_hue,touches_edge,source
1.jpg,banana,0.9481,288,291,345,690,119431.5,2.0,0.3323,0.7417,0.9494,0.9905,0.997,22.0,0,banana
1.jpg,orange,0.8364,606,638,378,381,97018.0,1.0079,0.498,0.8967,0.9978,0.0742,0.9997,14.0,0,foreground
1.jpg,apple,0.8108,672,275,266,307,61775.0,1.1541,0.621,0.9449,0.9711,0.0224,0.5002,14.0,0,foreground
2.jpg,orange,0.9211,186,106,13,16,162.0,1.2308,0.7987,0.973,1.0,1.0,1.0,22.0,0,banana
2.jpg,orange,0.9024,87,79,42,41,1157.0,1.0244,0.7572,0.9234,1.0,1.0,1.0,22.0,0,banana
3.jpg,banana,0.9228,412,0,110,47,3162.5,2.3404,0.4328,0.846,0.3775,1.0,0.4545,26.0,1,banana
3.jpg,apple,0.9092,1024,255,134,113,10800.0,1.1858,0.7518,0.9712,0.9977,0.1522,0.5721,9.0,0,apple
3.jpg,banana,0.9002,1256,870,44,85,2946.0,1.9318,0.5887,0.9097,1.0,1.0,0.9984,19.0,1,banana
3.jpg,apple,0.8958,514,860,229,209,35444.0,1.0957,0.7874,0.9706,0.9263,0.0475,0.474,12.0,0,candidate
3.jpg,apple,0.8701,505,152,197,199,29383.5,1.0102,0.6328,0.9402,1.0,0.0,0.0079,0.0,0,apple
3.jpg,apple,0.8571,1178,843,122,173,17575.0,1.418,0.7985,0.9927,0.998,0.1721,0.7153,15.0,1,apple
3.jpg,banana,0.8498,724,757,44,65,1607.5,1.4773,0.292,0.7066,0.9983,1.0,0.9983,20.0,0,banana
3.jpg,banana,0.8397,850,1001,106,43,1714.0,2.4651,0.1521,0.6153,0.1871,0.7859,1.0,25.0,0,orange
3.jpg,banana,0.8397,293,245,108,36,2252.0,3.0,0.3701,0.787,1.0,0.9701,1.0,20.0,0,banana
3.jpg,apple,0.839,206,828,214,247,38506.0,1.1542,0.7142,0.962,0.9533,0.0217,0.6808,15.0,0,apple
3.jpg,orange,0.8337,1221,186,79,165,9761.0,2.0886,0.6667,0.991,0.9408,0.5259,0.9362,20.0,1,candidate
3.jpg,banana,0.8309,298,282,121,62,1384.5,1.9516,0.1255,0.4813,0.9371,1.0,1.0,23.0,0,banana
3.jpg,banana,0.8208,960,484,219,146,19764.5,1.5,0.5221,0.8714,0.1543,0.9972,0.1703,30.0,0,banana
3.jpg,banana,0.8165,1233,188,67,100,4055.0,1.4925,0.5531,0.9316,0.8823,1.0,1.0,23.0,1,banana
3.jpg,orange,0.8109,217,156,258,243,35974.0,1.0617,0.4362,0.9047,0.9971,0.1425,0.9443,14.0,0,orange
3.jpg,orange,0.8098,566,1083,262,217,39358.5,1.2074,0.7422,0.9882,0.5475,0.7649,0.5973,25.0,1,foreground
3.jpg,apple,0.8098,96,1070,218,230,29455.0,1.055,0.6221,0.9495,0.8211,0.0,0.0,176.0,1,apple
3.jpg,apple,0.7959,593,494,259,335,59771.5,1.2934,0.6658,0.9468,0.8292,0.1014,0.6059,14.0,0,candidate
3.jpg,banana,0.7908,0,1184,66,116,1899.5,1.7576,0.171,0.532,0.0,1.0,0.0,34.0,1,banana
3.jpg,banana,0.7837,722,0,126,79,1416.0,1.5949,0.1321,0.4926,0.9836,1.0,0.9968,20.0,1,banana
3.jpg,orange,0.7773,672,524,177,303,38149.0,1.7119,0.4383,0.9108,0.9981,0.1581,0.9423,14.0,0,orange
3.jpg,apple,0.7639,0,849,179,223,27126.5,1.2458,0.6423,0.9374,0.9643,0.1177,0.767,19.0,1,apple
3.jpg,banana,0.7555,408,534,59,105,2105.5,1.7797,0.1324,0.5881,0.1653,0.5839,0.9007,25.0,0,orange
3.jpg,banana,0.7458,700,109,225,353,25877.5,1.5689,0.2858,0.5771,0.6076,0.5716,0.6115,22.0,0,candidate
3.jpg,banana,0.7366,595,0,115,35,2165.0,3.2857,0.207,0.6844,1.0,1.0,0.9979,23.0,1,banana
3.jpg,orange,0.7223,862,677,268,187,36866.0,1.4332,0.7372,0.9584,0.6047,0.4588,0.5609,33.0,0,candidate
4.jpg,banana,0.883,480,472,65,153,3772.5,2.3538,0.1571,0.6538,1.0,1.0,1.0,18.0,0,banana
4.jpg,orange,0.8479,742,536,103,86,6108.5,1.1977,0.5992,0.91,1.0,0.1312,1.0,11.0,0,orange
4.jpg,banana,0.8134,212,176,832,306,118076.0,2.719,0.2742,0.636,0.3522,0.9682,0.4493,29.0,0,banana
5.jpeg,orange,0.9166,155,111,16,11,117.0,1.4545,0.7546,0.9323,0.942,0.0,1.0,17.0,0,orange
5.jpeg,orange,0.9018,165,30,11,10,78.5,1.1,0.802,0.9515,0.75,0.6562,1.0,25.0,0,orange
5.jpeg,banana,0.8976,27,28,203,83,7488.5,2.4458,0.3108,0.6867,0.6167,1.0,0.7093,22.0,0,banana
5.jpeg,apple,0.8617,160,16,16,22,242.5,1.375,0.7351,0.9327,1.0,0.1575,0.2637,11.0,0,apple
5.jpeg,apple,0.7789,148,171,21,12,165.5,1.75,0.6204,0.8922,1.0,0.0,0.0,176.0,1,apple
6.jpg,orange,0.9718,77,630,494,486,188441.0,1.0165,0.828,0.9934,0.9907,0.5717,0.9921,18.0,0,candidate
6.jpg,apple,0.9504,658,620,530,521,212318.0,1.0173,0.8049,0.9908,0.9833,0.0049,0.1191,1.0,0,apple
6.jpg,banana,0.8927,168,76,875,520,246539.0,1.6827,0.3839,0.7294,0.5165,0.8801,0.8571,25.0,0,candidate
7.jpg,banana,0.905,341,474,69,36,1507.0,1.9167,0.5441,0.9013,1.0,1.0,1.0,20.0,0,banana
7.jpg,orange,0.875,648,182,37,34,653.0,1.0882,0.6126,0.9133,1.0,0.2983,0.9247,13.0,0,apple
7.jpg,banana,0.8427,269,269,67,25,679.5,2.68,0.2563,0.7115,0.5215,1.0,0.5202,27.0,0,banana
8.jpg,banana,0.9219,422,76,63,33,930.0,1.9091,0.3228,0.717,1.0,0.9697,1.0,23.0,0,apple
8.jpg,orange,0.8938,55,192,17,25,339.5,1.4706,0.7182,0.959,0.963,1.0,0.9921,19.0,0,banana
8.jpg,orange,0.8423,533,208,72,72,2782.0,1.0,0.5453,0.8474,0.9493,0.215,1.0,16.0,0,orange
8.jpg,banana,0.8331,119,74,434,293,57654.0,1.4812,0.3022,0.7048,0.3076,0.9786,0.4031,27.0,0,banana
8.jpg,banana,0.7539,243,116,58,160,1640.0,2.7586,0.1343,0.4715,1.0,1.0,1.0,23.0,0,apple
9.jpg,banana,0.9302,339,118,216,100,4814.5,2.16,0.1961,0.82,0.9394,0.8754,0.8999,24.0,0,apple
9.jpg,orange,0.8824,637,288,89,85,5281.5,1.0471,0.6828,0.9367,0.9865,1.0,1.0,21.0,0,banana
9.jpg,orange,0.8706,614,166,104,98,6989.5,1.0612,0.6882,0.942,0.8044,1.0,0.916,23.0,0,banana
9.jpg,banana,0.8299,407,53,112,63,2336.5,1.7778,0.1497,0.5786,1.0,1.0,1.0,24.0,0,apple
9.jpg,orange,0.8103,436,296,51,46,1376.5,1.1087,0.508,0.8337,0.9836,0.4491,1.0,17.0,0,orange
9.jpg,banana,0.7974,325,22,236,152,10440.5,1.5526,0.1052,0.6348,0.3546,0.9709,0.8784,25.0,0,orange
9.jpg,orange,0.7789,572,389,33,41,812.5,1.2424,0.4506,0.8033,1.0,0.0,1.0,14.0,0,orange
